iter	Passed	Remaining
0	153	153461
1	154	77193
2	155	51754
3	156	38973
4	157	31338
5	158	26250
6	159	22654
7	160	19956
8	162	17838
9	163	16137
10	164	14752
11	165	13597
12	165	12600
13	166	11758
14	168	11042
15	169	10400
16	169	9824
17	170	9314
18	171	8857
19	172	8447
20	190	8877
21	191	8512
22	192	8178
23	193	7863
24	194	7580
25	195	7318
26	196	7075
27	197	6846
28	198	6645
29	199	6455
30	200	6269
31	201	6096
32	202	5928
33	203	5771
34	204	5632
35	205	5503
36	207	5391
37	208	5269
38	209	5152
39	210	5041
40	211	4936
41	212	4837
42	212	4738
43	213	4644
44	214	4558
45	215	4476
46	216	4394
47	217	4315
48	219	4254
49	220	4192
50	221	4125
51	222	4057
52	223	3992
53	224	3931
54	225	3871
55	226	3812
56	227	3755
57	227	3700
58	228	3648
59	229	3595
60	230	3545
61	231	3497
62	231	3449
63	233	3411
64	234	3373
65	235	3331
66	236	3290
67	237	3253
68	238	3214
69	239	3175
70	239	3138
71	240	3101
72	241	3066
73	242	3029
74	242	2995
75	243	2963
76	244	2931
77	245	2899
78	246	2869
79	247	2843
80	248	2819
81	249	2793
82	250	2765
83	250	2734
84	251	2708
85	252	2684
86	253	2660
87	254	2636
88	255	2612
89	256	2588
90	256	2565
91	257	2542
92	258	2520
93	259	2498
94	260	2477
95	261	2458
96	262	2442
97	263	2424
98	264	2404
99	265	2385
100	265	2366
101	266	2348
102	267	2330
103	268	2313
104	269	2295
105	270	2278
106	270	2261
107	271	2244
108	272	2228
109	273	2212
110	274	2196
111	275	2180
112	276	2171
113	277	2158
114	278	2146
115	279	2132
116	280	2119
117	281	2107
118	282	2093
119	283	2080
120	284	2066
121	285	2053
122	286	2039
123	286	2026
124	287	2014
125	288	2002
126	289	1990
127	290	1979
128	291	1970
129	292	1958
130	293	1947
131	294	1937
132	295	1927
133	296	1917
134	297	1906
135	298	1895
136	299	1886
137	300	1875
138	301	1865
139	301	1854
140	302	1843
141	303	1833
142	304	1826
143	306	1819
144	307	1810
145	308	1801
146	308	1792
147	309	1783
148	310	1773
149	311	1764
150	312	1755
151	313	1746
152	313	1738
153	314	1728
154	315	1719
155	316	1710
156	316	1701
157	317	1693
158	319	1688
159	320	1682
160	321	1674
161	322	1667
162	323	1659
163	323	1650
164	324	1642
165	325	1635
166	326	1627
167	327	1619
168	327	1612
169	328	1605
170	329	1598
171	330	1590
172	331	1583
173	332	1577
