iter	RMSE
0	70676.92965
1	69789.4745
2	68901.25561
3	68148.52532
4	67309.24019
5	66448.47279
6	65715.94625
7	65034.1578
8	64331.83057
9	63761.19745
10	63162.56135
11	62572.98115
12	62033.58958
13	61510.79077
14	60992.77788
15	60515.07564
16	60091.27463
17	59694.32822
18	59274.40812
19	58816.53358
20	58536.53638
21	58232.02741
22	57801.58591
23	57403.10741
24	57320.84765
25	56989.63739
26	56584.32206
27	56245.13907
28	55957.58405
29	55678.75049
30	55441.76738
31	55103.15193
32	54806.49276
33	54727.91055
34	54431.84013
35	54217.69757
36	54111.79358
37	53937.75699
38	53866.66352
39	53634.78202
40	53383.55027
41	53147.84253
42	52975.9014
43	52705.4756
44	52538.72771
45	52291.07273
46	52221.62268
47	52003.35911
48	51859.65609
49	51785.09266
50	51622.59607
51	51459.6478
52	51420.16126
53	51305.40916
54	51216.83408
55	51039.82945
56	50920.66203
57	50769.95993
58	50644.16186
59	50490.99409
60	50402.44585
61	50244.9896
62	50052.23864
63	49928.24781
64	49798.29342
65	49586.89802
66	49498.67959
67	49443.112
68	49347.6646
69	49223.7629
70	49124.96843
71	49030.23435
72	48903.86482
73	48873.74621
74	48831.28994
75	48737.95012
76	48592.79819
77	48492.66223
78	48352.62718
79	48264.04628
80	48159.50438
81	48088.52882
82	47975.464
83	47948.23029
84	47815.12294
85	47683.61489
86	47635.39687
87	47517.89708
88	47439.3757
89	47307.63938
90	47262.17278
91	47177.71878
92	47144.81874
93	47100.17206
94	47026.19958
95	46944.12351
96	46863.33123
97	46783.60106
98	46697.99495
99	46654.18276
100	46509.54644
101	46467.22634
102	46358.24076
103	46252.68753
104	46200.91748
105	46132.74757
106	46056.98261
107	45991.63353
108	45920.09804
109	45827.648
110	45776.82376
111	45728.4971
112	45674.48583
113	45590.39851
114	45548.81591
115	45445.74077
116	45374.78944
117	45312.0653
118	45235.38488
119	45095.05453
120	45041.81766
121	44980.05474
122	44960.3522
123	44901.31729
124	44853.74672
125	44792.49111
126	44737.2459
127	44684.87596
128	44648.21494
129	44615.46886
130	44528.49865
131	44425.37708
132	44391.96552
133	44339.69073
134	44290.38671
135	44219.18614
136	44148.33356
137	44097.61963
138	44008.30462
139	43977.12472
140	43947.70786
141	43900.13793
142	43824.40348
143	43762.86592
144	43732.11133
145	43622.79701
146	43547.50956
147	43499.68849
148	43347.12908
149	43316.46354
150	43287.37192
151	43195.80878
152	43135.41331
153	43109.05162
154	43063.68488
155	43044.93503
156	42942.98129
157	42888.18795
158	42831.96011
159	42764.21701
160	42707.13828
161	42679.53757
162	42652.03784
163	42633.16474
164	42607.75491
165	42500.74339
166	42415.95302
167	42321.3201
168	42247.72624
169	42216.87451
170	42190.58168
171	42095.45238
172	42004.73522
173	41971.89561
174	41912.53704
175	41859.31062
176	41811.52713
177	41787.90607
178	41685.7844
179	41642.00992
180	41572.46032
181	41460.48842
182	41388.14641
183	41306.60076
184	41259.85325
185	41205.52325
186	41178.5464
187	41156.51915
